,content,author,date,retweets,likes,url
317,"Yes!!!! You saw right 👀

Fun few days filming 🎥 

New Deliveroo Advert on 📺 now !🤙🏼

#ad #takeaway #deliveroo https://t.co/PRvWQREme9",benchef123,2021-03-14 19:05:00,3,15,1371175549054369792
318,@Nathazer_ Deliveroo ?,julien72004641,2021-03-14 19:02:07,0,0,1371174822001180676
319,"@DeliverooHelp @Deliveroo have my friend signed up, he has ordered 29£ of food and I did not received my 10 £ off?",deratoul,2021-03-14 19:01:38,0,0,1371174702329257987
320,"Hey @Deliveroo, I used the £10 off voucher before the end of the month and then cancelled the order because my paym… https://t.co/QUgseU1cYN",EllieHuxley5,2021-03-14 19:01:32,0,0,1371174677511598085
321,Shocking service from @NandosUK and @Deliveroo what person deserves this especially when they just spent £50 on foo… https://t.co/Fq5esy1RsA,MichelleSarpong,2021-03-14 19:00:25,0,4,1371174393150369793
322,"Please can I have a refund immediately @Deliveroo @SUBWAY, your delivery driver gave it to me like this . He is now… https://t.co/vlKZiIc1H6",COWBOYDINNERS,2021-03-14 19:00:18,1,25,1371174366336139270
323,@FrancoMancaPizz @ubereats_uk @Deliveroo How come you decided to take the vegan cheese option off your menu? Absolu… https://t.co/H5xQzl7AAw,YaZRedfern,2021-03-14 19:00:09,0,0,1371174327572389892
324,If West Ham get 3 points tonight I’m Deliveroo’ing Nando’s to 3 of you lot at full time.,GuvnaB,2021-03-14 18:58:36,4,109,1371173936684224512
325,"Deliveroo should totally do an all day meal package. One delivery that covers breakfast, lunch and dinner.",James_Debate,2021-03-14 18:57:06,0,0,1371173560945934341
326,@Dbmage30 @Deliveroo @DeliverooHelp please can you look into this?,NandosUK,2021-03-14 18:55:42,0,0,1371173205965209603
327,"What has four Deliveroo orders in the evening, seven Deliveroo orders behind them, and then five eyes in the evening?",capbodydelay,2021-03-14 18:55:33,0,0,1371173167708917765
328,Finally in range of deliveroo 👀,Jordan_LeeXXX,2021-03-14 18:55:16,0,26,1371173097387274241
329,@NandosUK @Deliveroo can’t get a simple order right then refuse to deliver the correct order!!! #hangry,Dbmage30,2021-03-14 18:54:46,0,0,1371172972304666629
330,The 3 best words in the English language... Dunkin Donuts Deliveroo 😋😋😋 @Dyrojo has scored many boyfriend points wi… https://t.co/ReZr54MRmI,leestar81,2021-03-14 18:53:02,0,67,1371172536491331585
331,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/homc6vwGm0,globalfirstnews,2021-03-14 18:52:34,0,0,1371172419801477120
332,@RevRichardColes Deliveroo,DutyPest,2021-03-14 18:49:02,0,0,1371171530617544706
333,"Uber Eats and Deliveroo Riders in Spain to Get Collective Bargaining Rights

https://t.co/YpByp0tCQQ",LeeSessions77,2021-03-14 18:47:05,0,0,1371171040945176579
334,"@UberEats @Deliveroo @JustEatUK @KFC_UKI do all your drivers think they are allowed to park in disabled bays, walk… https://t.co/WVSLec2SsN",_I_AM_DAN_,2021-03-14 18:36:22,0,1,1371168342258618369
335,I just witnessed a person squatting and defecating into a Deliveroo courier bag. Im not sure if it was a Deliveroo… https://t.co/R1w6Toqiev,alwaysprocess,2021-03-14 18:35:07,0,0,1371168025530015745
336,@DeliverooHelp I just witnessed a person squatting and defecating into a Deliveroo courier bag. Im not sure if it w… https://t.co/ZfDN770DR3,alwaysprocess,2021-03-14 18:34:40,0,0,1371167915177820161
337,"@NandosUK I am seriously craving your chicken livers and mash, but you don’t offer them on @Deliveroo in Aberdeen,… https://t.co/kjd4fbJuRH",steven_tawse,2021-03-14 18:33:36,0,0,1371167645291143168
338,"NEW COCKTAIL MENU!

Check out https://t.co/KseY2qrYrK for superb cocktails and more...

👇👇👇🧇🍖🥩🍔🍟🥪🌮🌯🍲🍛🍨🎂🧁

WALK UP… https://t.co/l8z70TejqM",CollinsBarDoora,2021-03-14 18:33:00,0,1,1371167492975030276
339,@aliciaverbs @Deliveroo Absolutely love that Simpsons Carl gif https://t.co/0ZtMRvOi89,sean_broderick,2021-03-14 18:32:08,0,1,1371167275898826759
340,"@Deliveroo total joke... Told food is delivered and on door step but nothing has turned up,support is a disgrace. R… https://t.co/h9xbl2esV0",JohnCullinane77,2021-03-14 18:31:40,0,0,1371167157887832068
341,@kentomkinsmcdmk @Deliveroo Shock. Please tell me you went for family platter and sides.. https://t.co/a6gDMwG2KO,simon_tuck,2021-03-14 18:31:37,0,1,1371167145913122817
342,"@AHill_18 @jackpomroy Wins a win boys, I’ll deliveroo you both some Kleenex! Dm your address’ 😂",laurencecooper9,2021-03-14 18:29:31,0,2,1371166617321750532
343,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/fk967sLLVB,globalfirstnews,2021-03-14 18:29:06,0,0,1371166513277767680
344,"Not our typical #MothersDay but still one to chalk up!  We felt like being part of the Deliveroo team today!

Finge… https://t.co/SNNMsVDzVs",WordsMatterMost,2021-03-14 18:22:29,0,1,1371164850198618116
345,Idiot on bike on the pavement nearly knocked me down there see these fukk wits fae @Deliveroo lucky wan ae yer deli… https://t.co/AIx6WkNcEi,sutherlandEdwa2,2021-03-14 18:20:40,0,0,1371164390507085827
346,"After everything that’s been happening I cannot believe that I just got yelled at to smile by a Deliveroo rider, wh… https://t.co/qFWfW16wtz",isabellemoral,2021-03-14 18:20:10,0,8,1371164264019460099
347,@KFC_UKI_Help very disappointed in what has just delivered from your Govan Glasgow store by deliveroo order no 9533… https://t.co/3SN3mvbAb4,55in2020,2021-03-14 18:16:50,0,0,1371163427805204481
348,@jackieweaver Sadly not covered by Deliveroo. Keep spare wine in the garage or under the stairs. You have the authority. 👌,chilliholic,2021-03-14 18:14:39,0,10,1371162875960688646
349,"@cjwroot @_scootR Do it!

25% off a certain deal via deliveroo ATM.

We got 4 mains and a poutine for £22.77",Kegmanplays,2021-03-14 18:13:33,0,1,1371162599480512514
350,"Happy Mother’s Day! Treat your special lady to a freshly baked cookie dough delivered to your door 😍 

Check out th… https://t.co/AzyOMIA6hX",wearedoughboy,2021-03-14 18:12:26,0,1,1371162320873865216
351,£20 PROMO CODE OFF WHEN YOU SPEND £25 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/ZFZEGyWjL0,MindOfShawny,2021-03-14 18:10:27,0,0,1371161817989398530
352,£15 PROMO CODE OFF WHEN YOU SPEND £20 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/Krbwx7lZau,MindOfShawny,2021-03-14 18:10:16,0,0,1371161772929994759
353,£10 PROMO CODE OFF WHEN YOU SPEND £15 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/OOVCi6iDtY,MindOfShawny,2021-03-14 18:10:09,0,0,1371161745721602055
354,@MonsoonEstates @jonhenley Thank you! Mother’s Day is a thoughtful one isn’t it? The girls came up trumps with a de… https://t.co/775m0l5clP,ClaireHenleyArt,2021-03-14 18:10:06,0,1,1371161731221839872
355,Sharing this epic snap 👌🏾 masala fries with chicken tikka pieces to bring the flavour bomb 💣 to your face 💥 If you… https://t.co/No4wRbpfC4,BabaGsfood,2021-03-14 18:09:56,0,1,1371161689522106369
356,@kentomkinsmcdmk @Deliveroo Chicken super hot marinade is best,AlanKay2,2021-03-14 18:09:09,0,1,1371161492201033730
357,"@SonooSingh @Deliveroo @DeliverooDesign Not only restaurants, but delivery workers are also subject to the whims of… https://t.co/Efb0a7KNh5",ITFyouth,2021-03-14 18:08:36,0,1,1371161356276269057
358,"More Links:

Corporate Watch @CorpWatchUK
Deliveroo: we profile the dodgy delivery firm set to cash in on the stock… https://t.co/APKtcUnBCS",BRAVENEWEUROPE1,2021-03-14 18:07:54,2,1,1371161180073496577
359,Deliveroo burger from BRGR - West End incoming via a cheeky discount. Should be £15.99. Got for £5.99. Better be go… https://t.co/xEjeGuPrIt,weegiewheeler,2021-03-14 18:05:43,0,1,1371160630015705090
360,"We hope all our amazing customers are keeping safe and healthy ❤️
 
We are open for collection from 5 pm. Please ca… https://t.co/HQ7S8j6aoo",Manifestoresto,2021-03-14 18:04:15,0,0,1371160258798817282
361,@aliciaverbs @Deliveroo Signed and sealed. Looking forward to it. https://t.co/xVjraHaGFw,sean_broderick,2021-03-14 18:03:46,0,1,1371160137700937728
362,I see a post about Kokoro on Twitter this morning. Now it’s on my Deliveroo. This time I’d like to thank the little man in my phone 😊,ChelleMaria_,2021-03-14 18:00:16,0,0,1371159257551405056
363,Just had @honestburgers Deliveroo from Hammersmith. Overcooked and way too salty. 😷,BabesPatrol69,2021-03-14 17:59:42,0,0,1371159116522094596
364,@GraceMaxwell I saw a policeman pulling over a gentle looking deliveroo rider today. Checking the wheels on his bik… https://t.co/vPY64LAG2v,SamiaRida,2021-03-14 17:58:58,0,0,1371158931821764615
365,@Deliveroo @kfc after spending £40 on the ultimate variety box from kfc delivered by Deliveroo imagine my disappoin… https://t.co/cR2en24raF,luckyb29,2021-03-14 17:58:06,0,1,1371158713638256640
366,I saw an ad and got so excited- deliveroo could get exciting food and stuff to me within 15 mins. I pressed the lin… https://t.co/qA38hZxEfX,jackieweaver,2021-03-14 17:55:57,1,112,1371158171574800389
367,tryna save money but knowing i can Deliveroo literally anything to the hotel right now is far too tempting,niamhwright_,2021-03-14 17:55:11,0,3,1371157978456465410
368,@Galunacy @Deliveroo @Dishoom One for the kids there,jondod1,2021-03-14 17:55:10,0,1,1371157972647342085
369,Think Lacazette was shouting his Deliveroo order into the camera.,Ed2021Keithy,2021-03-14 17:53:26,0,1,1371157536691347467
370,@christopbramley Deliveroo?,dysnystaxis,2021-03-14 17:49:56,0,0,1371156655749091331
371,@sxphbainbridge if theres not a coke deliveroo coming i'm suing,bainsianbridge,2021-03-14 17:48:14,0,0,1371156226973786122
372,@Galunacy @Deliveroo @Dishoom Too sordid - even for me,jondod1,2021-03-14 17:47:44,0,1,1371156101228593157
373,@jondod1 @Deliveroo @Dishoom Haha why?,Galunacy,2021-03-14 17:47:19,0,0,1371155997520187398
374,@Galunacy @Deliveroo @Dishoom I’m regretting my GIF choice 😬,jondod1,2021-03-14 17:46:52,0,1,1371155885934907401
375,Let me cook now otherwise I’ll get lazy and open up Deliveroo,Tezza_MUFC,2021-03-14 17:43:48,0,0,1371155112501075969
376,so where was the card. if you really loved me you would deliveroo some coke zero to the house but you won't https://t.co/Aeyti4PQ0T,bainsianbridge,2021-03-14 17:42:25,0,4,1371154766882082825
377,Does anybody have a Deliveroo or UberEats discount code I’ll give you a kiss xx,Balegde_,2021-03-14 17:41:44,0,96,1371154593862803465
378,Feeling guilty.....ordering #Nandos ....from @deliveroo ....😬....what do they even sell? Asking for a friend.... https://t.co/yeUx0uEV4A,kentomkinsmcdmk,2021-03-14 17:41:00,0,1,1371154409556733957
379,I find it incredible how many deliveroo cyclists I’ve seen wearing skinny jeans. It’s been hammering it down with rain all  afternoon 🤢,evansmatty98,2021-03-14 17:37:52,0,1,1371153622055141376
380,@Deliveroo shocking service! 1st order delivered to wrong house and they need to investigate but won't give me my dinner!#Disgraceful,eve_mcgreevy,2021-03-14 17:36:15,0,0,1371153213144113154
381,Excited to share with you everything I've learned harnessing Customer Focus to grow businesses - from early stage s… https://t.co/B0HD50uOue,aliciaverbs,2021-03-14 17:35:14,1,11,1371152958377824257
382,@2012Studies @kfc @CentristQC How much does a Deliveroo driver get paid these days?,Rdlk13,2021-03-14 17:34:20,0,0,1371152729167519744
383,@My_uknw Deliveroo,917_madara,2021-03-14 17:32:11,0,1,1371152189012463617
384,@Deliveroo @DeliverooHelp how do you get away with just ending the chat,BillyColeman10,2021-03-14 17:28:04,0,0,1371151155733143555
385,@DeliverooHelp @Deliveroo how do I make a complaint about your driver's?????,Martin_19_84,2021-03-14 17:27:22,0,0,1371150977991081985
386,Disgusting from @Deliveroo  robbing theyre customers 👏🏻 https://t.co/yKZVhBC00J,BillyColeman10,2021-03-14 17:26:50,0,1,1371150843878252550
387,"https://t.co/YVMg4drUAV 
We are now taking bookings again for when we reopen on Tuesday 13th April 🤗 to get booked… https://t.co/Vi9OAW8JFv",theshufflehouse,2021-03-14 17:25:43,4,5,1371150563711324161
388,@jondod1 @Deliveroo @Dishoom I’m just so happy someone else on this planet shares my ridiculous facial expressions!… https://t.co/c5ZfnbEQP6,Galunacy,2021-03-14 17:22:46,0,1,1371149821160136710
389,Rescue a burnt dinner or treat your mum this #MothersDay2021 &amp; save on delivery from @Deliveroo @JustEatUK… https://t.co/afMBnsLrVf,MyStaffShop,2021-03-14 17:20:38,1,1,1371149284985421828
390,🌱 BAD BOY #VEGAN 🌱 available till late on @Deliveroo serving up Vegan #Junk #Food across #Salford &amp; #Manchester 🍔🍟🥤 https://t.co/tEbZdEEeFq,Lime_Bar,2021-03-14 17:15:04,0,2,1371147881403588610
391,@NewbieSlt I’m sure deliveroo do lasagne. Why are they bothering?,BillTho77715310,2021-03-14 17:14:10,0,2,1371147653912924160
392,@seamus_1971 @coopuk Or You Can Add That Pizza &amp; Bee/Coke Supersaver Deal To Your Co-Op Basket On Deliveroo 3 Times… https://t.co/jNsbBe4Pm4,DJFVLOGS1,2021-03-14 17:12:36,0,0,1371147261812604930
393,When the Deliveroo driver brings the completely the wrong food https://t.co/ktU3G7Mqb1,will_1889,2021-03-14 17:08:37,0,5,1371146259659157510
394,Don’t order from DELIVEROO they will dupe you!!!!!,callmeivorydear,2021-03-14 17:08:32,1,0,1371146239748804610
395,"@Gewerkschafter @Deliveroo ok, next time in Cologne",ein_beuteltier,2021-03-14 17:01:14,0,1,1371144399321772034
396,"Yuk! Risotto ordered from Wildwood, Crawley on Deliveroo. Totally inedible! Live chatted with them on app and lovel… https://t.co/oY01GQ3S01",Jan180,2021-03-14 17:00:11,0,1,1371144135512621058
397,@jondod1 @Deliveroo @Dishoom Emma Stone - top of the laminate ❤️ https://t.co/pUgDW45dQl,Galunacy,2021-03-14 16:59:04,0,1,1371143854674608136
398,"@chellesta I hear you. Sending you love, light and strength (and a deliveroo if you want) xx https://t.co/z4pbSbhzV0",Delectable81,2021-03-14 16:58:57,0,1,1371143825054441474
399,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/aKqjTqlLHX,globalfirstnews,2021-03-14 16:56:41,0,0,1371143257032290305
400,@CarlyOrchard Gotta have your priorities straight 👌,Deliveroo,2021-03-14 16:55:59,0,1,1371143078782853130
401,@BigBad5K That was a close one https://t.co/NBOapsiBtI,Deliveroo,2021-03-14 16:54:40,1,1,1371142747340562434
402,@UberUKsupport Do more to ensure cyclists who deliver for you are obeying rules of the road. That's my query. I can… https://t.co/lDby6L9x3f,Phil__512,2021-03-14 16:51:35,0,0,1371141970756837377
403,@tteeettyyy deliveroo,808txmv,2021-03-14 16:50:47,0,1,1371141771061825538
404,"@HullCamGuy I let a Deliveroo rider past, so I could see how it was done - but his technique wasn't any better than… https://t.co/Wy5GFsjyrD",HedgehogCycling,2021-03-14 16:49:59,0,1,1371141571635253256
405,🌱 BAD BOY VEGAN 🌱 available on @Deliveroo this evening till late  🍔🍟🥤 100% #Vegan junk #food delivered to your door… https://t.co/jeQITkbFtD,ConClubAlty,2021-03-14 16:45:04,3,5,1371140332025417730
406,"@mashable No more migrants bringing you food!

https://t.co/b61nIQZmcT",PlasticDictato1,2021-03-14 16:43:37,0,0,1371139966366011400
407,@PhoRestaurant Hi Pho will Leicester be open tonight? It's been closed on Deliveroo recently - Thurs/Fri night last… https://t.co/C63IWtXyLj,Critic2Ad,2021-03-14 16:43:14,0,0,1371139869221736451
408,"What do crisis actors do between crises

Do they get jobs at crisis deliveroo",24shaz,2021-03-14 16:40:07,0,5,1371139086212329472
409,Hahaha thank you deliveroo,Simran_Panesar,2021-03-14 16:36:25,0,0,1371138155101949952
410,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/aUOSihQHLD,globalfirstnews,2021-03-14 16:36:07,0,0,1371138082104172547
411,"@Deliveroo @DeliverooDesign I know you're busy with the IPO, but can you have humans and not algorithms read my 
 e… https://t.co/0GI4RcxV6K",SonooSingh,2021-03-14 16:31:36,0,0,1371136943711473668
412,"There is a guy in full @Deliveroo uniform smoking cannabis at end of Wakefield Westgate platform, not a great look",PHowden82,2021-03-14 16:31:22,0,0,1371136883552616451
413,@tteeettyyy Deliveroo ?,hchassi,2021-03-14 16:27:31,0,1,1371135914160893964
414,Deliveroo deliver from Aldi in some areas https://t.co/xVeLWVp31s,SealeStu,2021-03-14 16:25:01,1,3,1371135286453895169
415,@flowertripp I’ve been checking Deliveroo every week or so to see if it shows up - it’s been too long 😂,leahfow20584678,2021-03-14 16:22:14,0,1,1371134585594126345
416,"🗣️ Shout out to all the mums. We hope your dinner looks like this!

Express your love for your mother hen, by givin… https://t.co/86speQJJWc",ThunderbirdCKN,2021-03-14 16:20:03,0,5,1371134036316450818
417,India are in the box seat with Deliveroo well on the way. Hard to see how they lose this from here ... https://t.co/lF8gMgZ6pa,Rookmeister,2021-03-14 16:18:45,0,0,1371133707751424013
418,"@barburtweeto @Deliveroo It's not acceptable, especially at them prices and deliveroo haven't done anything. I'm fuming.",FoxtrottKatie,2021-03-14 16:18:32,0,0,1371133653212880903
419,"@downthetunnel Hi there 👋 We’re disappointed to hear this! So we can be sure the right team helps, can you confirm… https://t.co/nzCnCgKDv4",pizzahutuk,2021-03-14 16:17:19,0,0,1371133350417727490
420,We've teamed up with the awesome folk @LynkTaxis to help us reach even more homes. Can't find us on Just out or Del… https://t.co/hxzFux3N10,TheBoxtyHouse,2021-03-14 16:16:29,7,9,1371133138416635906
421,@tteeettyyy Deliveroo ?,tristan_dlm,2021-03-14 16:14:59,0,0,1371132759788429318
422,"Join me as a Deliveroo rider and receive a reward.
https://t.co/FmMDbtuw7h",Reseedinbruh,2021-03-14 16:10:42,0,1,1371131685329367042
423,Not the bubble tea woman recognising my name from Deliveroo https://t.co/t8mAtiBGUF,Kirsten_LP,2021-03-14 16:07:43,0,1,1371130934863495174
424,My girl every time I’m on Deliveroo https://t.co/e1WCBxDy72,HappiMusic,2021-03-14 16:05:52,0,1,1371130466078765060
425,"Gig economy riders in Spain now have the right to collectively bargain. 

This is a huge victory for workers that n… https://t.co/vLXTQEsJyb",austin_DSA,2021-03-14 16:05:21,2,31,1371130335681990657
426,"@Deliveroo hi, I keep trying to use the £7 coupon you generously gave me, but it won’t translate into a discount! Can you help?",DublinDaragirl,2021-03-14 16:04:55,0,0,1371130230258212870
427,Deliveroo reveals £223m annual loss as it prepares London stock market debut | Business News -… https://t.co/Vp1ByLMTVx,isearch247,2021-03-14 16:04:31,0,0,1371130126570819586
428,"Tasty shakes, packed full of your favourite flavour and toppings!

----------
🚗Delivering around Wakefield 7 days a… https://t.co/RQAZnqTpJc",Trinity_loungeW,2021-03-14 16:00:10,0,0,1371129032264314892
429,@ffssSalah your deliveroo reply wtf i cant 💀💀,cityetihads,2021-03-14 15:58:32,0,0,1371128622065541122
430,When did Deliveroo get so expensive? Aggressively pushing their IPO in the app homepage too. https://t.co/YfKXwd1tNt,carlhendy,2021-03-14 15:58:24,0,0,1371128589685522435
431,@finlaaaay @kittylyst @jesslynnrose Wait. Do they *not* just deliveroo?,PaulDJohnston,2021-03-14 15:54:19,0,0,1371127560688566278
432,Why is kokoro only on deliveroo 🙄,amarirae__,2021-03-14 15:53:16,0,0,1371127298527797250
433,"If drivers can collectively bargain in Spain, they ought to be able to do so here. #PassThePROAct

https://t.co/IO71LXAyPJ",NikilSaval,2021-03-14 15:53:12,26,111,1371127281708589056
434,@uk_deliveroo 2nd chance &amp; again food paid for &amp; NOT delivered! Refused refund disgusting company &amp; service!!!,jjwitney2017,2021-03-14 15:47:04,0,0,1371125736069808143
435,@HycolinUk @AldiUK Deliveroo,kirschmj,2021-03-14 15:46:04,0,0,1371125485585977350
436,@Deliveroo as usual food paid for &amp; NOT delivered! 3rd chance and you failed again! Disgusting service &amp; refused refund!,jjwitney2017,2021-03-14 15:45:47,0,0,1371125412395429888
437,"🥰🍹 Celebrate Mother's Day with a perfect slurp of our bubble milk tea to pair up with your ramen!

Available on Ube… https://t.co/m2m6gj4P6T",ramoramen,2021-03-14 15:45:40,0,0,1371125383794409472
438,Just tried to order deliveroo why did it decline g? https://t.co/aC3JT48BkT,Sullyy20,2021-03-14 15:44:29,0,2,1371125087789670404
439,Get £10 free credit when you sign up for Deliveroo here: https://t.co/9uwvEFHnbf,ShambrookSteve,2021-03-14 15:44:03,0,0,1371124977655758849
440,"@andromedababe Ha, nope but I sent her a sausage roll on Deliveroo just in case",sarahvanpelt,2021-03-14 15:43:05,0,1,1371124733161435136
441,@Toorop811 😂😂i applied for deliveroo rider and i need £40 for repair at pure electric at manchester i have £190 rn,neeklings,2021-03-14 15:42:12,0,1,1371124510729117701
442,"Before Deliveroo, UberEats and JustEat all us 90's kids had was the food order section in the #McDonalds game on th… https://t.co/FwKb85QdZK",Retrob8,2021-03-14 15:40:11,0,1,1371124002173956098
443,@Deliveroo why are your drivers all using disabled parking bays at the Peterborough services to collect food meanin… https://t.co/E3lhX072dJ,mangeywolf,2021-03-14 15:35:24,0,0,1371122802116468736
444,Get £10 free credit when you sign up for Deliveroo here: https://t.co/9uwvEFHnbf,ShambrookSteve,2021-03-14 15:35:04,0,0,1371122715260768257
445,"@Deliveroo Yummmm, looks like he did a smashing job, even without the basil.😏 ^Cressida",coopuk,2021-03-14 15:34:57,0,1,1371122685506359297
446,"need to be careful orderin on deliveroo and Uber yeno 

places like eat4less and other shite places have virtual br… https://t.co/GNOho1Pfmx",lewyl97,2021-03-14 15:29:38,0,0,1371121347724603393
447,@Toorop811 lol i need it before deliveroo sends me my kit,neeklings,2021-03-14 15:28:51,0,1,1371121152777728002
448,"@WoleOluyemiCo @DeliverooHelp @Deliveroo For Deliveroo?
@Uber has that feature...shocked that Deliveroo do not.

An… https://t.co/6XzX0kxmLq",OBOGlobal,2021-03-14 15:27:34,0,1,1371120830445449221
449,Check out @farrierdraper have hand made pizzas and cocktails bottled up ready for click and collect or delivery thr… https://t.co/hBQO1tGpXu,DublinTown,2021-03-14 15:27:05,1,3,1371120709443989512
450,"The Six Nations continues this weekend.....and we have got you covered 🍻🏉☘️ 

Drop by some for takeaway food and be… https://t.co/CLwzXRuqJK",GasworksBarD4,2021-03-14 15:24:03,0,0,1371119944092561411
451,Love seeing a deliveroo dropping off wagamama bag at papa johns #LockdownSmiles 😂,clmp7,2021-03-14 15:22:36,0,2,1371119580941332487
452,@billericayessex @Deliveroo What’s the launch date? This is great for Billericay! Take out will now be broader whic… https://t.co/uyMbl17Z95,AceKav,2021-03-14 15:22:17,0,1,1371119497403367424
453,"Happy Mother’s Day!

Treat that special someone with a Study Room delivery and don’t forget our delivery cocktails… https://t.co/mPkLAOZSR5",thestudylancs,2021-03-14 15:21:44,0,0,1371119361008807936
454,Deliveroo’s small order fee is something we need to talk about more,sarahmcgran,2021-03-14 15:17:04,0,1,1371118186427453440
455,@OBOGlobal @DeliverooHelp @Deliveroo This tipping feature 😭 is a big issue for the platforms. Can I sneak into your… https://t.co/PIh21v6e7N,WoleOluyemiCo,2021-03-14 15:16:05,0,0,1371117940653785091
456,When you think the queue is small at the fast food place but a load of bloody deliveroo guys turn up to collect!!!!! Drives me mad.,NorthRoadCycles,2021-03-14 15:14:52,0,10,1371117634440286208
457,eats-johny8648ue £10 off £15 #UberEatsPromoCode #UberEATS  #pizza #kfc #burger #McDonalds #takeaway #FridayFeeling… https://t.co/yBbSCviBoO,JohnYoung001,2021-03-14 15:09:51,1,2,1371116369673076737
458,When your child tells your that they 'Love you to the fridge and back' 😂 @1tayyabs #Tayyabs #Whitechapel… https://t.co/UaN8dQpUJq,1tayyabs,2021-03-14 15:00:25,0,0,1371113995260821505
459,On this episode of #DeliveryPOV I teach you how to meditate and be at one with yourself during a long  delivery...… https://t.co/rcNQDGNxFK,DlvryDryvr,2021-03-14 14:57:39,3,6,1371113301749473288
460,"@jesslynnrose Wait. If I use ""Deliveroo for Himbos"", are the himbos I ordered dressed as kangaroos, or is it just t… https://t.co/QcuauS39oH",kittylyst,2021-03-14 14:55:43,0,2,1371112814568439813
461,"Hi @NandosUK, how can I order a sunset burger via collection, please? This is not on your app but is on deliveroo b… https://t.co/X8Yee5V7ME",GurpreetCarly,2021-03-14 14:49:11,0,0,1371111169344307207
462,"When most people plan a move they look at the area, transport links, jobs etc. Not me, I put postcodes in Deliveroo… https://t.co/bp73TC0B6m",CarlyOrchard,2021-03-14 14:48:44,0,10,1371111055406026756
463,@_dandanman @TheDylanHeta @FlashpackerFam @AshleyBKeenan Just DM me your address and that Deliveroo will be right w… https://t.co/tZ9RxSG175,itmightbemark,2021-03-14 14:47:02,0,1,1371110628140720129
464,@Deliveroo got my order wrong anychance you could get in touch?,MaxHarper9540,2021-03-14 14:41:36,0,0,1371109259786719233
465,"Not only is our Mixed Meze a glorious sight to behold, but it packs a mighty #taste punch too! 🍖 👊

#bristol #greek… https://t.co/x7j7sWNB6z",BristolTaka,2021-03-14 14:41:00,0,1,1371109109035102211
466,@JustEatUK where is your customer service? Why are you not responding? Starting to think you intentionally take ord… https://t.co/C0df9aC7A9,BIRYSUB,2021-03-14 14:40:35,0,0,1371109006337531906
467,Where I live these apps aren't popular cause I live out of the city but which one is the best as I will be using it… https://t.co/xyAxni0LTS,ChrisK3211,2021-03-14 14:37:17,0,0,1371108174355427328
468,"Celebrate Mother’s Day with St Best and get 50% off selected Meals ❤️❤️

Can order via -https://t.co/5BSL4jQh7c

Cl… https://t.co/K5Cosb4w6z",MonikahLee,2021-03-14 14:32:56,2,2,1371107079856001024
469,@NandosUK Maybe this should be better communicated via the apps etc? Also not all items on deliveroo menu are avail… https://t.co/NihJM5zEGG,marxsparrow420,2021-03-14 14:29:19,0,0,1371106168207253504
470,"@jesslynnrose So like, Deliveroo but it brings you a himbo? Or Deliveroo you're guaranteed your driver will be a himbo?",juliancday,2021-03-14 14:23:22,0,2,1371104672849727490
471,"I have been told that it's a great time to be raising VC cash, so...

-Deliveroo for himbos
-Netflix but for audiob… https://t.co/Wp33MR60bn",jesslynnrose,2021-03-14 14:22:13,2,79,1371104382717165575
472,"Deliveroo and Peloton's growth could be hit by the end of lockdown, reports @sabahmeddings

https://t.co/xSVBmZGXbF",ST_Business,2021-03-14 14:21:01,1,0,1371104082560229376
473,"@DeliverooHelp Apparently you do not have the option to tip after delivery. Live chat informed me.

Pls can this fe… https://t.co/VQ2r3YzLpG",OBOGlobal,2021-03-14 14:19:24,0,1,1371103673821040646
474,"Campaign podcast: Omar Oakes and Brittaney Kiefer discuss ITV's Harry &amp; Meghan hit, Maltesers, Deliveroo and Andy N… https://t.co/qTZzd3BGEt",Campaignmag,2021-03-14 14:15:02,0,1,1371102575655858177
475,"@helyjahF Uber eats, just eat, deliveroo .... c’est pas suffisant????",stubbornerraw,2021-03-14 14:12:34,0,1,1371101954173235210
476,Deciding what I want on Deliveroo is such a fucking pain 🤦‍♂️,Keckers92,2021-03-14 14:07:02,0,0,1371100564113780744
477,@Deliveroo i was just delivered my first order from you and unfortunately driver didn't deliver 1 bag. All mothers… https://t.co/njDNrciic1,MGrzywaczewski,2021-03-14 14:05:23,0,0,1371100146784739333
478,@ExplosiveTaunts @Deliveroo Cheers guys. You’ve just made MY day 😄,tomthefr,2021-03-14 13:59:06,0,2,1371098567197265922
479,Was a 40£ order. And yet the restaurant cannot accommodate just because it's ordered on deliveroo???? This is pathetic.,crimson_orion,2021-03-14 13:56:22,0,0,1371097876034621440
